Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
wholesale goods brisbane,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,11,9.09%,USD,6.57,6.57,0.00%,0.00,0.00
wholesale trucker caps australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""headwear suppliers""",1,1,100.00%,USD,4.97,4.97,0.00%,0.00,0.00
baby clothing wholesale,Exact match (close variant),None,AU_Generic_P-V_Apparel,Accessories Baby_Wholesales_Exact,[wholesale baby clothing sets],1,1,100.00%,USD,3.95,3.95,0.00%,0.00,0.00
buy baby clothes in bulk,Exact match (close variant),None,AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Exact,[bulk baby clothing sets],1,1,100.00%,USD,4.24,4.24,0.00%,0.00,0.00
bulk food,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk foods],2,6,33.33%,USD,1.58,3.16,0.00%,0.00,0.00
bulk energy drinks,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,6,16.67%,USD,3.53,3.53,0.00%,0.00,0.00
wholesale plastic water bottles,Phrase match (close variant),None,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,1,100.00%,USD,4.39,4.39,0.00%,0.00,0.00
coffee cups and lids bulk,Phrase match,None,AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,1,100.00%,USD,6.19,6.19,0.00%,0.00,0.00
bulk breakfast cereal,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale cereals],1,1,100.00%,USD,3.83,3.83,0.00%,0.00,0.00
wholesale coca cola,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,1,100.00%,USD,3.37,3.37,0.00%,0.00,0.00
food wholesalers adelaide,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,2,50.00%,USD,5.80,5.80,0.00%,0.00,0.00
asian food wholesale,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,2,50.00%,USD,2.90,2.90,0.00%,0.00,0.00
bulk cereal,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale cereals],1,3,33.33%,USD,13.69,13.69,0.00%,0.00,0.00
wholesale mayonnaise suppliers,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,100.00%,USD,3.73,3.73,0.00%,0.00,0.00
bulk drink bottles,Exact match (close variant),None,AU_Generic_P-V_Food,Drinks_Bulk_Exact,[water bottles wholesale],3,14,21.43%,USD,5.93,17.78,0.00%,0.00,0.00
wholesale confectionery,Exact match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Exact,[sweet shop bulk],2,10,20.00%,USD,6.23,12.45,0.00%,0.00,0.00
cheap wholesale food suppliers to the public near me,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""foods wholesalers""",1,1,100.00%,USD,4.36,4.36,0.00%,0.00,0.00
restaurant serving dishes,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,100.00%,USD,1.60,1.60,0.00%,0.00,0.00
do you pay for an amazon business account,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business account fees],1,2,50.00%,USD,4.10,4.10,0.00%,0.00,0.00
what is amazon business,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business],1,34,2.94%,USD,6.32,6.32,0.00%,0.00,0.00
how to set up an amazon account for a business,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business registration],1,2,50.00%,USD,7.26,7.26,0.00%,0.00,0.00
amazon normal account vs business account,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business account vs personal],1,2,50.00%,USD,13.79,13.79,0.00%,0.00,0.00
bulk omo laundry liquid,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Detergent_Bulk_Phrase,"""bulk detergent""",1,3,33.33%,USD,4.14,4.14,0.00%,0.00,0.00
bulk toilet paper rolls,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Wholesale_Phrase,"""wholesale toilet paper""",1,1,100.00%,USD,4.50,4.50,0.00%,0.00,0.00
commercial cleaning supplies gold coast,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,3.73,3.73,0.00%,0.00,0.00
commercial hot food display,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""equipment hospitality""",1,1,100.00%,USD,3.26,3.26,0.00%,0.00,0.00
buy business cards,Exact match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Exact,[business cards vendor],1,2,50.00%,USD,8.50,8.50,0.00%,0.00,0.00
misolant ergonomic office chair,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,100.00%,USD,2.00,2.00,0.00%,0.00,0.00
desk tray organiser,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,4,25.00%,USD,4.96,4.96,0.00%,0.00,0.00
same day business card printing,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,5,20.00%,USD,5.41,5.41,0.00%,0.00,0.00
office chairs sydney showroom,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,3.61,3.61,0.00%,0.00,0.00
plastic cap manufacturers,Phrase match (close variant),None,AU_Generic_P-V_Materials,Suppliers_Plastic_Phrase,"""plastic supplier""",1,1,100.00%,USD,2.19,2.19,0.00%,0.00,0.00
wholesale nail polish,Exact match,Added,AU_Generic_P-V_Beauty,Nail-Care_Wholesale_Exact,[wholesale nail polish],1,2,50.00%,USD,2.67,2.67,0.00%,0.00,0.00
wholesale nail supplies near me,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,100.00%,USD,6.43,6.43,0.00%,0.00,0.00
balloon equipment suppliers,Phrase match (close variant),None,AU_Generic_P-V_Celebrations,Party_Suppliers_Phrase,"""party decorations suppliers""",2,1,200.00%,USD,9.55,19.10,0.00%,0.00,0.00
wholesale markets,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,5.31,5.31,0.00%,0.00,0.00
bulk bags,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,2,50.00%,USD,4.09,4.09,0.00%,0.00,0.00
wholesale candle jars australia,Phrase match (close variant),None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",2,2,100.00%,USD,12.29,24.58,0.00%,0.00,0.00
best drop shipping supplier,Phrase match (close variant),None,AU_Generic,Suppliers_Enterprises_Phrase,"""suppliers companies""",1,1,100.00%,USD,12.34,12.34,0.00%,0.00,0.00
commercial dishwasher second hand,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""corporate equipment""",1,3,33.33%,USD,4.46,4.46,0.00%,0.00,0.00
wholesale tins,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,50.00%,USD,3.31,3.31,0.00%,0.00,0.00
bulk buying australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,4.19,4.19,0.00%,0.00,0.00
bulk buy toilet rolls,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,2.70,2.70,0.00%,0.00,0.00
food wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,10.08,10.08,0.00%,0.00,0.00
dental kits for hotels,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel supplies""",1,1,100.00%,USD,2.92,2.92,0.00%,0.00,0.00
commercial hospitality supplies,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel equipment""",1,2,50.00%,USD,5.87,5.87,0.00%,0.00,0.00
label printer for small business,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,3,33.33%,USD,2.81,2.81,0.00%,0.00,0.00
bulk gifts,Exact match,Added,AU_Generic_P-V_Shops,Bulk_Gifts_Exact,[bulk gifts],1,8,12.50%,USD,5.57,5.57,0.00%,0.00,0.00
book suppliers,Exact match (close variant),None,AU_Generic_P-V_Shops,Book Shop_Distributors_Exact,[book distributors],1,1,100.00%,USD,3.99,3.99,0.00%,0.00,0.00
whisky in bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Drinks_Bulk_Exact,[bulk whisky],1,2,50.00%,USD,3.62,3.62,0.00%,0.00,0.00
where to buy redbull in bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,1,100.00%,USD,4.07,4.07,0.00%,0.00,0.00
bulk snacks wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""foods wholesalers""",1,1,100.00%,USD,2.27,2.27,0.00%,0.00,0.00
wholesale preserve jars,Exact match (close variant),None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,1,100.00%,USD,6.92,6.92,0.00%,0.00,0.00
where can i buy restaurant supplies,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,100.00%,USD,1.99,1.99,0.00%,0.00,0.00
cheap canning jars bulk,Phrase match,None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,2,50.00%,USD,4.76,4.76,0.00%,0.00,0.00
spanish cleaning products australia,Phrase match,None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,50.00%,USD,3.21,3.21,0.00%,0.00,0.00
mop soap australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",2,3,66.67%,USD,4.49,8.98,0.00%,0.00,0.00
amazon spn partner list,Phrase match (close variant),None,AU_Brand_Phrase,Navigation_Phrase,"""amazon business information""",2,2,100.00%,USD,13.42,26.84,0.00%,0.00,0.00
wholesale hair supplies australia,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""beautician wholesaler""",1,2,50.00%,USD,5.66,5.66,0.00%,0.00,0.00
wholesale cosmetic grade glitter,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,2,50.00%,USD,6.72,6.72,0.00%,0.00,0.00
wholesale first aid,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,100.00%,USD,4.48,4.48,0.00%,0.00,0.00
bulk plastic travel bottles,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,6.50,6.50,0.00%,0.00,0.00
best machines for business,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,100.00%,USD,2.82,2.82,0.00%,0.00,0.00
singapore wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,50.00%,USD,2.34,2.34,0.00%,0.00,0.00
computer suppliers melbourne,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Distributor_Phrase,"""computers distributor""",1,2,50.00%,USD,8.41,8.41,0.00%,0.00,0.00
solubrilho australia where to buy,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,6,16.67%,USD,3.32,3.32,0.00%,0.00,0.00
bulk toilet rolls,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Wholesale_Phrase,"""wholesale toilet paper""",1,11,9.09%,USD,8.49,8.49,0.00%,0.00,0.00
household cleaning supplies,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,5.65,5.65,0.00%,0.00,0.00
bulk toilet paper australia,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""toilet tissue distributor""",1,1,100.00%,USD,2.26,2.26,0.00%,0.00,0.00
wholesale surf powder,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Detergent_Bulk_Phrase,"""bulk detergent""",1,1,100.00%,USD,5.27,5.27,0.00%,0.00,0.00
mop,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,14,7.14%,USD,3.22,3.22,0.00%,0.00,0.00
commercial round tables,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""furniture for shops""",1,1,100.00%,USD,4.96,4.96,0.00%,0.00,0.00
cheapest bulk cooking oil suppliers australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",3,5,60.00%,USD,3.93,11.79,0.00%,0.00,0.00
bulk pack of chips,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,100.00%,USD,2.84,2.84,0.00%,0.00,0.00
wholesale food suppliers to the public,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",3,19,15.79%,USD,3.69,11.07,0.00%,0.00,0.00
where can i buy boxes for cakes,Exact match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Exact,[commercial cake boxes],1,2,50.00%,USD,3.68,3.68,0.00%,0.00,0.00
lecithin wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,100.00%,USD,4.28,4.28,0.00%,0.00,0.00
wholesale lollies australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,10,10.00%,USD,2.68,2.68,0.00%,0.00,0.00
sage bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seasoning""",1,1,100.00%,USD,3.02,3.02,0.00%,0.00,0.00
bulk kombucha,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,2,50.00%,USD,3.39,3.39,0.00%,0.00,0.00
prime drink wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,1,100.00%,USD,6.66,6.66,0.00%,0.00,0.00
bulk rice for sale,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk rice],1,1,100.00%,USD,2.30,2.30,0.00%,0.00,0.00
belgian chocolate wholesale australia,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""chocolate wholesalers""",1,1,100.00%,USD,5.67,5.67,0.00%,0.00,0.00
candle jars with lids wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",4,5,80.00%,USD,5.14,20.54,0.00%,0.00,0.00
10ml roll on bottles wholesale,Phrase match,None,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,2,50.00%,USD,7.11,7.11,0.00%,0.00,0.00
business amazon account,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business],1,2,50.00%,USD,5.27,5.27,0.00%,0.00,0.00
amazon business offer,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business benefits],2,4,50.00%,USD,13.57,27.13,0.00%,0.00,0.00
business amazon account,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[how to get amazon business account],1,2,50.00%,USD,0.01,0.01,0.00%,0.00,0.00
rational second hand,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,1,100.00%,USD,1.62,1.62,0.00%,0.00,0.00
office must haves,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office accessories""",1,1,100.00%,USD,2.76,2.76,0.00%,0.00,0.00
beauty wholesalers australia,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""makeup suppliers""",1,5,20.00%,USD,5.26,5.26,0.00%,0.00,0.00
beauty salon supplies australia,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",3,7,42.86%,USD,6.09,18.27,0.00%,0.00,0.00
smartbiz by amazon,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""online shop for companies""",1,1,100.00%,USD,4.04,4.04,0.00%,0.00,0.00
best dropshipping suppliers,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers purchases""",1,3,33.33%,USD,12.08,12.08,0.00%,0.00,0.00
fullypromoted,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""items for companies""",1,1,100.00%,USD,7.12,7.12,0.00%,0.00,0.00
bulk supplies,Exact match (close variant),None,AU_Generic,Bulk_Suppliers_Exact,[bulk suppliers],1,8,12.50%,USD,11.79,11.79,0.00%,0.00,0.00
sticker bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,33.33%,USD,8.15,8.15,0.00%,0.00,0.00
rasant thread wholesale australia,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,50.00%,USD,3.19,3.19,0.00%,0.00,0.00
nas devices for business,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,100.00%,USD,6.96,6.96,0.00%,0.00,0.00
bulk order hand fans,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,2.84,2.84,0.00%,0.00,0.00
alibaba wholesale products,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers purchases""",1,1,100.00%,USD,5.59,5.59,0.00%,0.00,0.00
souvenir suppliers australia,Phrase match,None,AU_Generic,Suppliers_Phrase,"""au suppliers""",1,1,100.00%,USD,2.39,2.39,0.00%,0.00,0.00
envelopes wholesale,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,100.00%,USD,3.26,3.26,0.00%,0.00,0.00
amazon business profile,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[amazon business information],2,6,33.33%,USD,2.59,5.17,0.00%,0.00,0.00
a4 printer paper,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,2.63,2.63,0.00%,0.00,0.00
paper organisers,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,2,50.00%,USD,4.78,4.78,0.00%,0.00,0.00
business cards online free,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,2,50.00%,USD,3.38,3.38,0.00%,0.00,0.00
ex office monitors,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,1,100.00%,USD,4.97,4.97,0.00%,0.00,0.00
second hand cloth wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,4.91,4.91,0.00%,0.00,0.00
bulk product suppliers,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,2,50.00%,USD,8.58,8.58,0.00%,0.00,0.00
women's baby tee wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""t-shirts distributors""",1,1,100.00%,USD,3.88,3.88,0.00%,0.00,0.00
laptop lots,Exact match (close variant),None,AU_Generic_P-V_Electronics,Computers_Bulk_Exact,[bulk laptops],1,2,50.00%,USD,6.66,6.66,0.00%,0.00,0.00
bulk cooking oil suppliers australia,Phrase match,None,AU_Generic_P-V_Food,Condiments_Suppliers_Phrase,"""oils suppliers""",1,5,20.00%,USD,4.65,4.65,0.00%,0.00,0.00
buy bulk spices online,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk herbs""",1,1,100.00%,USD,3.65,3.65,0.00%,0.00,0.00
chupa chups wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale sweets""",1,1,100.00%,USD,8.21,8.21,0.00%,0.00,0.00
peanut oil wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Condiments_Suppliers_Phrase,"""oils suppliers""",1,1,100.00%,USD,4.91,4.91,0.00%,0.00,0.00
bulk flour australia,Phrase match,None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk flours""",1,4,25.00%,USD,4.19,4.19,0.00%,0.00,0.00
bulk chocolates melbourne,Phrase match,None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,1,100.00%,USD,3.47,3.47,0.00%,0.00,0.00
chocolate easter bunnies bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk easter sweets""",1,1,100.00%,USD,4.82,4.82,0.00%,0.00,0.00
bulk olives wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,100.00%,USD,3.02,3.02,0.00%,0.00,0.00
where to buy cheap chocolate in bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,100.00%,USD,2.68,2.68,0.00%,0.00,0.00
la strada clothing wholesale online,Phrase match,None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,4,25.00%,USD,12.24,12.24,0.00%,0.00,0.00
wholesale apple airtags,Phrase match (close variant),None,AU_Generic_P-V_Shops,Electronics_Wholesale_Phrase,"""electronic wholesale""",1,1,100.00%,USD,3.49,3.49,0.00%,0.00,0.00
pallets of toilet paper,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk toilet paper""",1,1,100.00%,USD,3.38,3.38,0.00%,0.00,0.00
