Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
bulk tools for sale,Phrase match (close variant),None,AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,100.00%,USD,4.89,4.89,0.00%,0.00,0.00
rolled oats 25kg bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,50.00%,USD,3.42,3.42,0.00%,0.00,0.00
bulk vinegar suppliers,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,6.55,6.55,0.00%,0.00,0.00
bulk chip packets,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,25.00%,USD,2.91,2.91,0.00%,0.00,0.00
bulk wholesale australia,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,8.72,8.72,0.00%,0.00,0.00
b2b platform australia,Phrase match (close variant),None,AU_Generic,B2B_Marketplace_Phrase,"""online platforms b2b""",1,1,100.00%,USD,5.63,5.63,0.00%,0.00,0.00
alibaba cardboard boxes,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,100.00%,USD,4.98,4.98,0.00%,0.00,0.00
bulk grain for sale,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,3.79,3.79,0.00%,0.00,0.00
bulk ribbon wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,100.00%,USD,2.76,2.76,0.00%,0.00,0.00
rice in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,25.00%,USD,3.41,3.41,0.00%,0.00,0.00
wholesale rigid gift boxes,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,100.00%,USD,4.79,4.79,0.00%,0.00,0.00
prime business,Exact match (close variant),None,AU_Brand_Exact,Prime_Exact,[business prime],3,22,13.64%,USD,0.76,2.27,0.00%,0.00,0.00
how to open an amazon store,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business registration],1,2,50.00%,USD,17.09,17.09,0.00%,0.00,0.00
lucid panel pc,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",1,7,14.29%,USD,5.19,5.19,0.00%,0.00,0.00
kiskissing wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories Baby_Suppliers_Phrase,"""baby clothing sets suppliers""",1,2,50.00%,USD,3.28,3.28,0.00%,0.00,0.00
gift bags wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,5,20.00%,USD,5.05,5.05,0.00%,0.00,0.00
grapeseed oil wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Condiments_Suppliers_Phrase,"""oils suppliers""",1,2,50.00%,USD,3.44,3.44,0.00%,0.00,0.00
can opener industrial,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,100.00%,USD,1.58,1.58,0.00%,0.00,0.00
t shirts wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",2,3,66.67%,USD,4.91,9.82,0.00%,0.00,0.00
hot wheels wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Toys Shop_Wholesale_Phrase,"""wholesalers toys""",1,5,20.00%,USD,3.70,3.70,0.00%,0.00,0.00
